name,checked_name,accepted_name,author
Cephalocereus alensis (Weber) Br. & Rose,cephalocereus alensis,Pilosocereus alensis,(F.A.C.Weber ex Rol.-Goss.) Byles & G.D.Rowley
Cephalocereus collinsii Br. & R.,cephalocereus collinsii,Pilosocereus collinsii,(Britton & Rose) Byles & G.D.Rowley
Cephaloeereus (Pilocereus) colombianus (Br. & R.) Rose,"('cephalocereus', None)",,
Cephalocereus Dybowskii (Gosselin) Br. & R.,"('cephalocereus', None)",,
Cephalocereus gounellei (Weber) Br. & R.,cephalocereus gounellei,Xiquexique gounellei,(F.A.C.Weber ex K.Schum.) Lavor & Calvente
Cephalocereus Leucostele (Gürke) Britt. & Rose,"('cephalocereus', None)",,
Cephalocereus leucocephalus,cephalocereus leucocephalus,Pilosocereus leucocephalus,(Poselg.) Byles & G.D.Rowley
Cephalocereus nizandensis I Bravo),cephalocereus nizandensis,Cephalocereus apicicephalium,E.Y.Dawson
Cephalocereus nobilis (Haw.) Britt. & Rose,cephalocereus nobilis,Pilosocereus armatus,(Otto ex Pfeiff.) A.R.Franck
Cephalocereus palmeri Rose,cephalocereus palmeri,Pilosocereus leucocephalus,(Poselg.) Byles & G.D.Rowley
Cephalocereus (Neobuxbaunie) polylopha (DC.) (Backeb) Br. & R.,"('cephalocereus', None)",,
Cephalocereus salvadorensis (werd.),cephalocereus salvadorensis,Pilosocereus catingicola subsp. salvadorensis,(Werderm.) Zappi
Cephalocrotonopsis socotrana (=Cephalocroton socotranus),cephalocrotonopsis socotranus,Cephalocrotonopsis socotranus,(Balf.f.) Pax
Cephalophora litoralis Phil. (Compositae),cephalophora litoralis,Helenium atacamense,Cabrera
Cephalophyllum rhodandrum L. Bolus,cephalophyllum rhodanthum,Cephalophyllum curtophyllum,(L.Bolus) Schwantes
Cerastium latifolium L.,cerastium latifolium,Cerastium pyrenaicum,J.Gay
Cerastium uniflorum Clarv.,cerastium uniflorum,Cerastium uniflorum,Clairv.
Ceratocarpus arenarius L.,ceratocarpus arenarius,Ceratocarpus arenarius,L.
Ceratopteris thalictroides,ceratopteris thalictroides,Ceratopteris thalictroides,(L.) Brongn.
Cercocarpus betuloides Nutt. ex T. & G. var. blancheae (Schneid.) Little,cercocarpus betuloides var. blancheae,Cercocarpus betuloides var. blancheae,(C.K.Schneid.) Little
Cereus (Monvillea),"('cereus', None)",,
Cereus (Subpilocereus),"('cereus', None)",,
Cereanae = Cereus argentina,"('cereus', None)",,
Cereus braunii Card,cereus braunii,Cereus trigonodendron,K.Schum. ex Ule
Cereus chalybaus,cereus chalybaeus,,
Cereus chilensis,cereus chilensis,Leucostele chiloensis subsp. chiloensis,
Cereus coerulescens,cereus coerulescens,Pilosocereus aurisetus subsp. aurisetus,
Cereus godingianus,"('cereus', None)",,
Cereus Jamacaru D.C. non S.D.,"('cereus', None)",,
Cereus marginatus,cereus marginatus,Lophocereus marginatus,(DC.) S.Arias & Terrazas
Cereus huntingtonianus Weing.,cereus huntingtonianus,,
Nooraimondii (3) 2    Cereus macrostibas,cereus macrostibas,Neoraimondia arequipensis,(Meyen) Backeb.
Cereus tetragonus (L.) Miller,cereus tetragonus,Acanthocereus tetragonus,(L.) Hummelinck
Cereus variabilis Pfeiffer,cereus variabilis,Cereus fernambucensis subsp. fernambucensis,
Ceropegia africana,ceropegia africana,Ceropegia africana,R.Br.
Ceropegia africana R. Br. ssp. f or tuita (R.A. Dyer) Huber,"('ceropegia', None)",,
Ceropegia ballyana Bull.,ceropegia ballyana,Ceropegia ballyana,Bullock
Ceropegia barbertonensis N.E.Br.,ceropegia barbertonensis,Ceropegia woodii,Schltr.
Ceropegia barklyi Hook.,ceropegia barklyi,Ceropegia africana subsp. barklyi,(Hook.f.) Bruyns
Ceropegia crassifolia Schltr.,ceropegia crassifolia,Ceropegia brachyceras,Schltr.
Ceropegia crassifolia Schlecht. var. crassifolia,"('ceropegia', None)",,
Ceropegia gemmifera K. Schum.,ceropegia gemmifera,Ceropegia nilotica,Kotschy
Ceropegia haygarthii Schlecht.,ceropegia haygarthii,Ceropegia haygarthii,Schltr.
Ceropegia krainzi Svent.,ceropegia krainzii,Ceropegia dichotoma subsp. krainzii,(Svent.) P.Bruyns
Ceropegia linearis E. Mey. ssp. linearis,ceropegia linearis subsp. linearis,Ceropegia linearis subsp. linearis,
Ceropegia meyeri-johannis Engl.,ceropegia meyeri-johannis,Ceropegia meyeri-johannis,Engl.
occulta R.A. Dyee Ceropegia ecoulata Hook.,ceropegia oculata,Ceropegia oculata,Hook.
Ceropegia plicata E.A. Bruce,ceropegia plicata,Ceropegia nilotica,Kotschy
Ceropegia rendallii N.E.Br.,ceropegia rendallii,Ceropegia rendallii,N.E.Br.
Ceropegia stapeliaeformis Haw. ssp. serpentinus (Bruce) Huber,"('ceropegia', None)",,
Ceropegia variegata,ceropegia variegata,Ceropegia variegata,Decne.
Ceropegia volubilis N.E.Br.,ceropegia volubilis,Ceropegia volubilis,N.E.Br.
Charpentiera densiflora X elliptica,charpentiera densiflora,Charpentiera densiflora,Sohmer
Charpentiera ovata,charpentiera ovata,Charpentiera ovata,Gaudich.
Carpobrotus sequilaterus (Haw.)N.E. Br.,carpobrotus aequilaterus,Carpobrotus aequilaterus,(Haw.) N.E.Br.
Cephalophyllum aureorubrum L. Bol.,cephalophyllum aureorubrum,Cephalophyllum rigidum,L.Bolus
Cephalophyllum caledonicum L Bol.,cephalophyllum caledonicum,Cephalophyllum diversiphyllum,(Haw.) N.E.Br.
Cephalophyllum diminutum,cephalophyllum diminutum,Cephalophyllum subulatoides,(Haw.) N.E.Br.
Cephalophyllum herrei L. Bol. var. decumbens L. Bol,cephalophyllum herrei var. decumbens,Cephalophyllum numeesense,H.E.K.Hartmann
Cephalophyllum inequale L. i Bol.,cephalophyllum inaequale,Cephalophyllum inaequale,L.Bolus
Cephalophyllum pillansii L. Bol.,cephalophyllum pillansii,Cephalophyllum pillansii,L.Bolus
Cephalophyllum regale L. Bol,cephalophyllum regale,Cephalophyllum regale,L.Bolus
Ceterach aureum (Cav.) Buch. var. parvifolium    Benl & Kunkel,ceterach aureum var. parvifolium,Asplenium ceterach subsp. ceterach,
Chaenactis santilinoides Greene,chaenactis santolinoides,Chaenactis santolinoides,Greene
Chaenomeles sinensis Koehne,chaenomeles sinensis,Pseudocydonia sinensis,(Dum.Cours.) C.K.Schneid.
Chaenostoma hispidum,chaenostoma hispidum,Chaenostoma hispidum,(Thunb.) Benth.
Chamaealoe africana (Haw.) Berger,chamaealoe africana,Aloe bowiea,Schult. & Schult.f.
Chamaecyparis obtusa V. tetragona Hornibr.'AUREA',"('chamaecyparis', None)",,
Chamaedorea elegans Mart.,chamaedorea elegans,Chamaedorea elegans,Mart.
Chamaedorea glaucifolia H.Wend1.,chamaedorea glaucifolia,Chamaedorea glaucifolia,H.Wendl.
Chamaedorea metallica O.F. Cook ex H. E. Moore,chamaedorea metallica,Chamaedorea metallica,O.F.Cook ex H.E.Moore
Chamaescilla spiralis (Endl.)F. Muell.,chamaescilla spiralis,Chamaescilla spiralis,(Endl.) F.Muell.
Chambeyronia macrocarpa (A. Brong.) Vieill.,chambeyronia macrocarpa,Chambeyronia macrocarpa,(Brongn.) Vieill. ex Becc.
Cheiranthus kewensis,cheiranthus × kewensis,Erysimum × kewense,(Jekyll & E.T.Cook) Mabb.
Cheiridopsis acuminata N.E.Br.,cheiridopsis acuminata,Cheiridopsis acuminata,L.Bolus
Cheiridopsis bifida (Haw.) N.E.Br.,cheiridopsis bifida,Cheiridopsis rostrata,(L.) N.E.Br.
Cheiridopsis brevis L.Bol.,cheiridopsis brevis,Cheiridopsis namaquensis,(Sond.) H.E.K.Hartmann
Cheiridopsis comptonii,cheiridopsis comptonii,Cheiridopsis speciosa,L.Bolus
Cheridopsis curta L. Bol.,cheiridopsis curta,Cheiridopsis namaquensis,(Sond.) H.E.K.Hartmann
Cheiridopsis duplesii L.Bol.,cheiridopsis duplessii,Cheiridopsis namaquensis,(Sond.) H.E.K.Hartmann
Cheiridopsis duplessiae L.Bol.,cheiridopsis duplessii,Cheiridopsis namaquensis,(Sond.) H.E.K.Hartmann
Cheiridopsis framesii L.Bol.,cheiridopsis framesii,Cheiridopsis namaquensis,(Sond.) H.E.K.Hartmann
Cheiridopsis meyeri N.E.Br.,cheiridopsis meyeri,Cheiridopsis meyeri,N.E.Br.
Cheiridopsis peculiaris N.E.Br.,cheiridopsis peculiaris,Cheiridopsis peculiaris,N.E.Br.
Cheiridopsis speciosa L.Bol.,cheiridopsis speciosa,Cheiridopsis speciosa,L.Bolus
Cheridopsis velutina L. Bol.,cheiridopsis velutina,Cheiridopsis rostrata,(L.) N.E.Br.
Chelidoium franschettianum,chelidonium franchetianum,Dicranostigma leptopodum,(Maxim.) Fedde
Chenopodium botrys,chenopodium botrys,Dysphania botrys,(L.) Mosyakin & Clemants
: Chenopodium sandwicheum Mog. in D.C.,chenopodium sandwicheum,Chenopodium oahuense subsp. oahuense,
Chiapasia nelsonii (Britt. & Rose) Britt & Rose,chiapasia nelsonii,Disocactus nelsonii,(Britton & Rose) Linding.
Chlidanthus bolivianus Traub & Nelson,chlidanthus boliviensis,Chlidanthus boliviensis,Traub & I.S.Nelson
Chileorebutia odieri (Tem.) Ritt.,chileorebutia odieri,Eriosyce odieri,(Lem. ex Salm-Dyck.) Katt.
Chiranthodendron platanoides Baill.,chiranthodendron platanoides,Chiranthodendron pentadactylon,Larreat.
Chloranthus inconspicuus Sw.,chloranthus inconspicuus,Chloranthus spicatus,(Thunb.) Makino
Chloranthus japonicus,chloranthus japonicus,Chloranthus serratus,(Thunb.) Roem. & Schult.
"Chloris distichophylla Lag. det. J.R. Swallen, 1965",chloris distichophylla,Eustachys distichophylla,(Lag.) Nees
Chondropetalum microcarpum,chondropetalum microcarpum,Elegia microcarpa,(Kunth) Moline & H.P.Linder
Chondrorhyncha caloglossa (Schltr.)P. Allen,chondrorhyncha caloglossa,Stenotyla picta,(Rchb.f.) Dressler
Chordospartium stevensoni Cheeseman,chordospartium stevensonii,Carmichaelia stevensonii,(Cheeseman) Heenan
Choretrum glomeratum R. Br.,choretrum glomeratum,Choretrum glomeratum,R.Br.
Chorisia insignis H.B.K.,chorisia insignis,Ceiba insignis,(Kunth) P.E.Gibbs & Semir
Chorizanthe fimbriata Nutt.,chorizanthe fimbriata,Chorizanthe fimbriata,Nutt.
Chorizema cordatum Lindl.,chorizema cordatum,Chorizema cordatum,Lindl.
Chorizema dicksonii Grah.,chorizema dicksonii,Chorizema dicksonii,Graham
Chorizema ilicifolium Labill.,chorizema ilicifolium,Chorizema ilicifolium,Labill.
Chrozophora hierosolymitana Spreng.,chrozophora hierosolymitana,Chrozophora tinctoria,(L.) A.Juss.
Chrysanthemum frutescens L.,chrysanthemum frutescens,Argyranthemum frutescens subsp. frutescens,
Chrysanthemum mawii Hook. f.,chrysanthemum mawii,Rhodanthemum gayanum subsp. gayanum,
Chrysanthemum maximum Ramond var. majestic,"('chrysanthemum', None)",,
Chrysanthemum maximum Ramond var. Mark Riegal,chrysanthemum maximum,Leucanthemum maximum,(Ramond) DC.
Chuquiraga rotundifolia Wedd. det. R. Ferryra 1965,chuquiraga rotundifolia,Chuquiraga spinosa subsp. rotundifolia,(Wedd.) C.Ezcurra
Chuquiragua spinosa D. Don,chuquiraga spinosa,Barnadesia dombeyana,Less.
Chuquiraga ulicina Hook. & Arn. var. incana (Phil.) Johnston,chuquiraga ulicina var. incana,Chuquiraga ulicina subsp. ulicina,
Cicca Cicca acida,cicca acida,Phyllanthus acidus,(L.) Skeels
Cinnamomum cassia (Nees)Nees ex Blume,cinnamomum cassia,Neolitsea cassia,(L.) Kosterm.
Cinnamomum aff. tetragonum A. Chev.,"('cinnamomum', None)",,
Circaea alpina L.var. pacifica (Asch. & Magnus) Jones,circaea alpina var. pacifica,Circaea alpina subsp. pacifica,(Asch. & Magnus) P.H.Raven
Cirrhopetalum longiflorum (Th.) Schltr.,cirrhopetalum longiflorum,Bulbophyllum longiflorum,Thouars
Cirsium subcoriaceum (Less.) Sch. Bip.,cirsium subcoriaceum,Cirsium subcoriaceum,(Less.) Sch.Bip.
Cissus aralioides Planch.,cissus aralioides,Cissus aralioides,(Welw. ex Baker) Planch.
Cissus arguta Hook. f.,cissus arguta,Cissus arguta,Hook.f.
Cissus betaeformis Chiov.,cissus betiformis,,
Cissus cramerianas Schinz,cissus crameriana,Cyphostemma currorii,(Hook.f.) Desc.
Cissus cf. dinteri Gil.,"('cissus', None)",,
Cissus discolor Blume,cissus discolor,Cissus discolor,Blume
Cissus aff susaphylle,cissus sue,Cissus sue,Gilg & M.Brandt
Cistus corbariensis Pourr.,cistus canariensis,Helianthemum canariense,(Jacq.) Pers.
Cistus incanus L.,cistus canus,Helianthemum canum,(L.) Hornem.
Cistus symphytifolium Lam. var. hirsutissimus (Willk.),cistus symphytifolius var. hirutissimus,Cistus symphytifolius,Lam.
Citriobatus multiflorus,citriobatus multiflorus,Pittosporum multiflorum,"(A.Cunn. ex Benth.) L.W.Cayzer, Crisp & I.Telford"
Citrus grandis Osbeck,citrus grandis,Citrus maxima,(Burm.) Merr.
Citrus sinensis (L.) Osbeck 'SANGUINELLA',"('citrus', None)",,
Cladothamnus pyrolaeflorus Bong.,cladothamnus pyroliflorus,Elliottia pyroliflora,(Bong.) S.W.Brim & P.F.Stevens
Clarkia epilobioides (Nutt.)Nels. & Macbr.,clarkia epilobioides,Clarkia epilobioides,(Nutt.) A.Nelson & J.F.Macbr.
Clarkia stellata,clarkia stellata,Clarkia stellata,Mosquin
Claytonia nevadensis Wats.,claytonia nevadensis,Claytonia nevadensis,S.Watson
Claytonia umbellata Wats.,claytonia umbellata,Montiopsis umbellata,(Ruiz & Pav.) D.I.Ford
Cleistocactus angosturensis Cárdenas,cleistocactus angosturensis,Cleistocactus buchtienii,Backeb.
Cleistocactus Baumannii Lem.,"('cleistocactus', None)",,
Cleistocactus Baumannii Lem. var. colubrinus Otto,"('cleistocactus', None)",,
Cleistocactus Baumannii Lem. var. colubrinus Lex. Marsh.,"('cleistocactus', None)",,
Cleistocactus baumannii (Lem.) var. flavispinus (SD.)Ricc.,cleistocactus baumannii var. flavispinus,Cleistocactus baumannii subsp. baumannii,
Cleistocactus candelilla Cardenas var. pojoensis Cardenas,cleistocactus candelilla var. pojoensis,Cleistocactus candelilla,Cárdenas
Cleistocactus crassicavilis Card.,cleistocactus crassicaulis,Cleistocactus crassicaulis,Cárdenas
Cleistocactus dependens Card.,cleistocactus dependens,Cleistocactus dependens,Cárdenas
Cleistocactus herzogianus Bckbg.,cleistocactus herzogianus,Cleistocactus parviflorus,(K.Schum.) Rol.-Goss.
Cleistocactus morawetzianus Backeberg,cleistocactus morawetzianus,Cleistocactus morawetzianus,Backeb.
Cleistocactus morawetzianus Backeb. var. pyenacanthus Rauh & Backeb.,cleistocactus morawetzianus var. pycnacanthus,Cleistocactus morawetzianus,Backeb.
Cleistocactus morawetzianus Backeb. var. py.cnacanthus Rauh & Backeb.,"('cleistocactus', None)",,
Cleistocactus morawetzianus Backeb. var. pycnacanthus Rauh & Backeb.,cleistocactus morawetzianus var. pycnacanthus,Cleistocactus morawetzianus,Backeb.
Cleistocactus otuyensis Ritter,cleistocactus jujuyensis,Cleistocactus hyalacanthus,(K.Schum.) Rol.-Goss.
Cleistocactus parapetiensis Card.,cleistocactus parapetiensis,Cleistocactus smaragdiflorus,(F.A.C.Weber) Britton & Rose
Cleistocactus pilcomayoensis Ritter,"('cleistocactus', None)",,
Cleistocactus reae Card.,cleistocactus reae,Cleistocactus buchtienii,Backeb.
Cleistocactus rojoi Cardenas,cleistocactus rojoi,Cleistocactus smaragdiflorus,(F.A.C.Weber) Britton & Rose
Cleistocactus ? smaragdiflorus (Weber) Br. & R.,"('cleistocactus', None)",,
Cleistocactus sotomayorensis Ritter ms.,"('cleistocactus', None)",,
Cleistocactus Strausii (Heese) Bckbg.,"('cleistocactus', None)",,
Clematis dioica L.,clematis dioica,Clematis dioica,L.
Clematis grossa,clematis grossa,Clematis grossa,Benth.
Clematis indivisa Willd.,clematis indivisa,Clematis aristata,R.Br. ex Ker Gawl.
Clematis longicauda,clematis longicauda,Clematis longicauda,Steud. ex A.Rich.
Clematis manschurica-Rupr. recta L.,clematis mandshurica,Clematis terniflora var. mandshurica,(Rupr.) Ohwi
Cleome chilensis DC.,cleome chilensis,Cleome chilensis,DC.
Cleome diandra,cleome diandra,Cleome angustifolia subsp. diandra,(Burch.) Kers
Cleome hirta Oliver,cleome hirta,Cleome hirta,(Klotzsch) Oliv.
Cleome Glematto testentha lutea Hook.,"('clematis', None)",,
Cleome trachycarpa Klotzsch ex Eichl.,cleome trachycarpa,Cleome trachycarpa,Klotzsch ex Eichler
Clermontia montis-loa Rock,clermontia montis-loa,Clermontia montis-loa,Rock
Clermontia oblongifolia Gaud.,clermontia oblongifolia,Clermontia oblongifolia,Gaudich.
Clermontia parviflora Gaud.,clermontia parviflora,Clermontia parviflora,Gaudich. ex A.Gray
Clermontia reticulata St. John,clermontia reticulata,Clermontia grandiflora subsp. munroi,(H.St.John) Lammers
um Clerodendren yunnanense Hu,clerodendrum yunnanense,Clerodendrum yunnanense,Hu
Clethra arborea,clethra arborea,Clethra arborea,Aiton
"Clethra castaneifolia Meisn. det. J. J. Wurdack, 1966",clethra castaneifolia,Clethra castaneifolia,Meisn.
Clethra fimbriata,clethra fimbriata,Clethra fimbriata,Kunth
Clethra palustris,"('clethra', None)",,
Clethra suaveolens Turcz.,clethra suaveolens,Clethra suaveolens,Turcz.
Cleyera japonica Thumb. var. morii Masamune,cleyera japonica var. morii,Cleyera japonica var. japonica,
Clianthus formosus (G. Don) Ford & Vickery,clianthus formosus,Swainsona formosa,(G.Don) Joy Thomps.
Clianthus puniceus var. albus,"('clianthus', None)",,
Clibadium arboreum Conn. Sm.,clibadium arboreum,Clibadium arboreum,Donn.Sm.
Clédemia pilosa D. Don det. J. Wurdack 1965,ion ,Viola,L.
Clidemia pilosa D. Don,clidemia pilosa,Miconia pilosa,(Sw.) Judd & Ionta
Clitoria ternatea L. var. alba,clitoria ternatea var. alba,Clitoria ternatea,L.
Clusia lundellii Jacq.,clusia lundellii,Clusia lundellii,Standl.
Cobaea pachysepala Standl.,cobaea pachysepala,Cobaea pachysepala,Standl.
Coccothrinax alta (O.F. Cook) Becc.,coccothrinax alta,Coccothrinax alta,(O.F.Cook) Becc.
Coccocypselum hirsutum Bartl. vel aff.,coccocypselum hirsutum,Coccocypselum hirsutum,Bartl. ex DC.
Cocculus balfourii Schweinf. ex Balf. f.,cocculus balfourii,Cebatha balfourii,(Schweinf. ex Balf.f.) Kuntze
Cochlospermum heteroneurum Benth.,cochlospermum heteronemum,Cochlospermum fraseri subsp. heteronemum,(F.Muell.) Poppend.
Cochlespermum planchoni HK. f.,cochlospermum planchonii,Cochlospermum planchonii,Hook.f. ex Planch.
Codonocarpus continifolius F. Muell.,codonocarpus cotinifolius,Codonocarpus cotinifolius,(Desf.) F.Muell.
Codonocarpus cotinifolius F.Muell.,codonocarpus cotinifolius,Codonocarpus cotinifolius,(Desf.) F.Muell.
Codon royenii D,codon royenii,Codon royenii,L.
Codonopsis subsimples Hook. f. &Th.,codonopsis subsimplex,Codonopsis subsimplex,Hook.f. & Thomson
Coffea khasiensis,coffea kihansiensis,Coffea kihansiensis,A.P.Davis & Mvungi
Coix aquatica Roxb.,coix aquatica,Coix aquatica,Roxb.
Coix lacRyma-jobi var. ma-yuen Stpf.,"('coix', None)",,
Colchicum cupanii Gussone,colchicum cupanii,Colchicum cupanii,Guss.
Colchicum hungaricum Janka,colchicum hungaricum,Colchicum hungaricum,Janka
Colchicum speciosum 'ATRORUBEY WS',"('colchicum', None)",,
Colchicum steveni Kth.,colchicum stevenii,Colchicum stevenii,Kunth
Coleonema album Bart1. & Wendl.,coleonema album,Coleonema album,(Thunb.) Bartl. & H.L.Wendl.
Coleonema pulchrum Hook.,coleonema pulchrum,Coleonema pulchrum,Hook.
Collinsia corymbosa Herder,collinsia corymbosa,Collinsia corymbosa,Herder
Collinsia heterophy 11a Buist ex Grah.,collinsia heterophylla,Collinsia heterophylla,Buist ex Graham
Collinsia wrightii S. Wats.,collinsia wrightii,Collinsia wrightii,S.Watson
Colocasia esculenta (L.) var. illustris (Bull.)A.F.Hill,colocasia esculenta var. illustris,Colocasia esculenta,(L.) Schott
Colophospermum mopane (Kirk ex Benth.)J. Leon.,colophospermum mopane,Colophospermum mopane,(J.Kirk ex Benth.) J.Kirk ex J.Léonard
Coloradoa mesa-verdae Bois.,coloradoa mesae-verdae,Sclerocactus mesae-verdae,(Boissev. & C.Davidson) L.D.Benson
Columnea percrassa C. V. Morton TOPOTYPE det. C. V. Morton 1966,columnea percrassa,Columnea billbergiana,Beurl.
Colutea orientalis Mill.,colutea orientalis,Colutea orientalis,Mill.
Comarostaphylis arguta Zucc.,comarostaphylis arguta,Comarostaphylis discolor subsp. discolor,
Comarostaphy] las diversifolia (Parry) Greene,"('comarostaphylis', None)",,
Comarostaphyl DS diversifolia (Parry) Greene var. planifolia Jepson,"('greenea', None)",,
Comarostaphyllis diversifolia (Parry) Greene var. planifolia Jeps.,comarostaphylis diversifolia var. planifolia,Comarostaphylis diversifolia subsp. planifolia,(Jeps.) G.D.Wallace
Comarostaphylis rupestris Small,comarostaphylis rupestris,Comarostaphylis discolor subsp. rupestris,(B.L.Rob. & Seaton) Diggs
Combretum zeyheri Stond.,combretum zeyheri,Combretum zeyheri,Sond.
Combretum millerianum Burtt Davy,combretum millerianum,Combretum collinum subsp. suluense,(Engl. & Diels) Okafor
Comesperma confertum Labill.,comesperma confertum,Comesperma confertum,Labill.
Commelina coelestis Willd.,commelina coelestis,Commelina tuberosa,L.
Commersonia pulchella Turcz.,commersonia pulchella,Androcalva pulchella,(Turcz.) C.F.Wilkins & Whitlock
Condaliopsis parryi (Torr.)Suesseng. in Engler & Prantl.,condaliopsis parryi,Pseudoziziphus parryi,(Torr.) Hauenschild
Conocarpus erectus L.,conocarpus erectus,Conocarpus erectus,L.
Conophyllum grande (N.E.Br.) Bolus,conophyllum grande,Mitrophyllum grande,N.E.Br.
